Sequence	Latitude	Longitude	Framing	Pole Type
2010	42.49451432	-123.37674990	EJ300 TAN	DIST-S-02.9-C1-50-0
2020	42.49378777	-123.37676185	EJ300 TAN + EH131	DIST-S-02.9-C1-50-0
2050	42.49327505	-123.37676442	115kV TF200 + EJ300 TAN	S-03.5-H1-85
2060	42.49270716	-123.37676269	EJ300 TAN	DIST-S-02.9-C1-55-0
2070	42.49160060	-123.37676906	EJ300 TAN	DIST-S-02.9-C1-50-0
2080	42.49050607	-123.37674220	EJ300 TAN + (2) EH226	DIST-S-02.9-C1-50-0
2120	42.49002213	-123.37676638	EJ300 TAN	DIST-S-02.9-C1-50-0
2130	42.48954627	-123.37677197	EJ300 TAN + EH226	DIST-S-02.9-C1-50-0
2200	42.48890060	-123.37676610	EJ300 TAN	DIST-S-02.9-C1-55-0
2210	42.48830587	-123.37677439	EJ300 TAN + EH226	DIST-S-02.9-C1-50-0
2240	42.48748373	-123.37676850	EJ300 TAN + EH226	DIST-S-02.9-C1-50-0
2350	42.48649230	-123.37674106	EJ300 TAN + EH236 + EH201	DIST-S-02.9-C1-50-0
2420	42.48550904	-123.37673996	EJ300 TAN + EH226	DIST-S-02.9-C1-50-0
2460	42.48478533	-123.37674335	EJ300 TAN	DIST-S-02.9-C1-50-0
2470	42.48403414	-123.37669610	EJ300 TAN + (2) EH226	DIST-S-02.9-C1-50-0
2670	42.48340081	-123.37674558	EJ300 DDE + EH341 + EH226	DIST-S-02.9-C1-50-0
2690	42.48251998	-123.37673879	EH101	DIST-S-02.9-C1-50-0
2700	42.48177758	-123.37670755	EH101	DIST-S-02.9-C1-55-0
2710	42.48147763	-123.37672613	EH101	DIST-S-02.9-C1-50-0
2720	42.48086429	-123.37672339	EH101	DIST-S-02.9-C1-50-0
2730	42.48044661	-123.37697685	EH101 + EH221	DIST-S-02.9-C1-50-0
2760	42.48003848	-123.37672701	EH111 + EH221	DIST-S-02.9-C1-45-0
2790	42.47938590	-123.37690204	EH106 + EH221	DIST-S-02.9-C1-50-0
2830	42.47909513	-123.37652725	EH101	DIST-S-02.9-C1-50-0
2840	42.47860472	-123.37626384	EH101 + EH221	DIST-S-02.9-C1-45-0
2860	42.47787182	-123.37600484	EH101	DIST-S-02.9-C1-50-0
2870	42.47722142	-123.37567391	EH106	DIST-S-02.9-C1-50-0
2880	42.47665055	-123.37569625	EH121	DIST-S-02.9-C1-50-0
2030	42.49361688	-123.37662024	EH121	DIST-S-02.9-C1-50-0
2040	42.49382116	-123.37556088	EH131	DIST-S-02.9-C1-50-0
2090	42.49094526	-123.37770798	EH131	DIST-S-02.9-C1-50-0
2110	42.49056808	-123.37390436	EH131	DIST-S-02.9-C1-50-0
2100	42.49054184	-123.37524286	EH101	DIST-S-02.9-C1-50-0
2140	42.48953337	-123.37701801	EH201	DIST-S-02.9-C1-50-0
2150	42.48952731	-123.37845135	EH201	DIST-S-02.9-C1-50-0
2160	42.48953597	-123.37929218	EH101	DIST-S-02.9-C1-55-0
2170	42.48953559	-123.38057607	EH121	DIST-S-02.9-C1-50-0
2180	42.48951870	-123.38051853	EH111	DIST-S-02.9-C1-50-0
2190	42.48865778	-123.38127057	EH131	DIST-S-02.9-C1-50-0
2220	42.48816726	-123.37697966	EH111	DIST-S-02.9-C1-50-0
2230	42.48814042	-123.37813641	EH131	DIST-S-02.9-C1-50-0
2280	42.48780704	-123.37194283	EH121	DIST-S-02.9-C1-50-0
2270	42.48773470	-123.37360457	EH101	DIST-S-02.9-C1-50-0
2260	42.48773213	-123.37527445	EH101	DIST-S-02.9-C1-50-0
2250	42.48773226	-123.37665644	EH121	DIST-S-02.9-C1-50-0
2300	42.48871352	-123.37297586	EH131	DIST-S-02.9-C1-45-0
2290	42.48873807	-123.37187690	EH121 + EH221	DIST-S-02.9-C1-45-0
2285	42.48712854	-123.37193963	EG371	DIST-S-02.4 / C2-40-0
2320	42.48882476	-123.37092771	EH101 + EH221	DIST-S-02.9-C1-50-0
2310	42.48885669	-123.37185129	EH121	DIST-S-02.9-C1-45-0
2410	42.48647144	-123.37952189	EH131	DIST-S-02.9-C1-50-0
2400	42.48647714	-123.37828925	EH101	DIST-S-02.9-C1-50-0
2390	42.48648264	-123.37706497	EH111 ST50.01	DIST-S-02.9-C1-50-0
2360	42.48648092	-123.37641390	EH111	DIST-S-02.9-C1-50-0
2370	42.48666772	-123.37492775	EH101	DIST-S-02.9-C1-50-0
2380	42.48683811	-123.37351169	EH131	DIST-S-02.9-C1-50-0
2430	42.48547811	-123.37652171	EH111	DIST-S-02.9-C1-50-0
2440	42.48554991	-123.37525687	EH111	DIST-S-02.9-C1-50-0
2450	42.48520979	-123.37434981	EH131	DIST-S-02.9-C1-50-0
2530	42.48407669	-123.38244755	EH131	DIST-S-02.9-C1-50-0
2520	42.48408081	-123.38175115	EH101	DIST-S-02.9-C1-60-0
2510	42.48408730	-123.38051489	EH101	DIST-S-02.9-C1-55-0
2490	42.48409540	-123.37932305	EH101 + EH221	DIST-S-02.9-C1-50-0
2480	42.48410435	-123.37800556	EH101	DIST-S-02.9-C1-50-0
2540	42.48403981	-123.37646812	EH201	DIST-S-02.9-C1-50-0
2550	42.48403352	-123.37524252	EH101	DIST-S-02.9-C1-50-0
2560	42.48402335	-123.37396092	EH101	DIST-S-02.9-C1-50-0
2570	42.48401986	-123.37279838	EH101	DIST-S-02.9-C1-50-0
2580	42.48401107	-123.37177430	EH101 + EH221	DIST-S-02.9-C1-60-0
2610	42.48403443	-123.37065110	EH101	DIST-S-02.9-C1-50-0
2630	42.48397585	-123.36946823	EH121	DIST-S-02.9-C1-50-0
2640	42.48465008	-123.36936965	EH111 + EH221	DIST-S-02.9-C1-50-0
2660	42.48509285	-123.36935943	EH131	DIST-S-02.9-C1-55-0
2600	42.48325719	-123.37182572	EH131	DIST-S-02.9-C1-50-0
2590	42.48388897	-123.37181959	EH111	DIST-S-02.9-C1-50-0
2645	42.48470604	-123.36958169	EG371	DIST-S-02.4 / C2-40-0
2650	42.48432221	-123.36811737	EH131	DIST-S-02.9-C1-50-0
2500	42.48387443	-123.37902364	EH131	DIST-S-02.9-C1-45-0
2680	42.48307638	-123.37717915	EH131	DIST-S-02.9-C1-45-0
2765	42.48002067	-123.37691952	EG371	DIST-S-02.4 / C2-40-0
2770	42.47989605	-123.37669392	EH121	DIST-S-02.9-C1-50-0
2780	42.47973126	-123.37593457	EH131	DIST-S-02.9-C1-55-0
2800	42.47942009	-123.37779447	EH101	DIST-S-02.9-C1-55-0
2810	42.47940533	-123.37893695	EH121	DIST-S-02.9-C1-50-0
2820	42.47996796	-123.37947963	EH131	DIST-S-02.9-C1-45-0
2850	42.47846672	-123.37700770	EH131	DIST-S-02.9-C1-45-0
2890	42.47685677	-123.37550823	EH111	DIST-S-02.9-C1-50-0
2900	42.47685863	-123.37426810	EH101	DIST-S-02.9-C1-55-0
2910	42.47685963	-123.37321059	EH101	DIST-S-02.9-C1-60-0
2920	42.47685667	-123.37234090	EH101	DIST-S-02.9-C1-50-0
2930	42.47685892	-123.37200662	EH121	DIST-S-02.9-C1-50-0
2940	42.47689250	-123.37192477	EH121	DIST-S-02.9-C1-50-0
2950	42.47760845	-123.37117604	EH101	DIST-S-02.9-C1-55-0
2960	42.47832740	-123.37052751	EH131	DIST-S-02.9-C1-55-0
