Sequence #	Element Label	Element Type	Maximum Usage
2010	a1	X-Arm	16.23
2010	U1p	Post	40.15
2010	U2p	Post	37.43
2010	UN3p	Post	16.91
2010	U4p	Post	32.61
2010	c1	Clamp	18.29
2010	P1	Steel Pole	41.28
2020	a1	X-Arm	17.37
2020	U1p	Post	35.75
2020	U2p	Post	35.75
2020	UN3p	Post	19.93
2020	U4p	Post	35.76
2020	c1	Clamp	12.51
2020	Co-c1	Clamp	10.27
2020	U1-1B	Strain	9.08
2020	UN2B	Strain	10.67
2020	P1	Steel Pole	67.35
2050	a1	X-Arm	8.07
2050	T1	Post	47.37
2050	T2	Post	42.53
2050	T3	Post	45.25
2050	U1p	Post	31.07
2050	U2p	Post	31.07
2050	UN3p	Post	17.26
2050	U4p	Post	31.07
2050	c1	Clamp	13.76
2050	SW	Suspension	9.10
2050	P1	Steel Pole	61.43
2060	a1	X-Arm	22.85
2060	U1p	Post	46.31
2060	U2p	Post	46.31
2060	UN3p	Post	25.59
2060	U4p	Post	46.31
2060	Tr-U1p	Post	31.18
2060	c1	Clamp	45.72
2060	C1-c1	Clamp	18.61
2060	C2-c1	Clamp	64.12
2060	P1	Steel Pole	86.40
2070	a1	X-Arm	26.24
2070	U1p	Post	58.83
2070	U2p	Post	58.83
2070	UN3p	Post	32.41
2070	U4p	Post	58.83
2070	c1	Clamp	25.32
2070	P1	Steel Pole	68.07
2080	PG21	Guy	82.20
2080	CM22	Guy	82.68
2080	PG11	Guy	64.68
2080	CM12	Guy	66.63
2080	SP1	Cable	26.65
2080	CMSP2	Cable	15.70
2080	a1	X-Arm	21.23
2080	U1p	Post	42.60
2080	U2p	Post	42.60
2080	UN3p	Post	23.37
2080	U4p	Post	42.60
2080	c1	Clamp	16.38
2080	C1-c1	Clamp	72.26
2080	C2-c1	Clamp	61.85
2080	U1-1B	Strain	42.02
2080	11-U1-1B	Strain	36.35
2080	UN2B	Strain	37.45
2080	D1-UN2B	Strain	32.36
2080	P1	Steel Pole	66.06
2080	P2	Steel Pole	31.67
2120	a1	X-Arm	12.41
2120	U1p	Post	29.28
2120	U2p	Post	29.28
2120	UN3p	Post	16.39
2120	U4p	Post	29.28
2120	c1	Clamp	18.88
2120	P1	Steel Pole	34.74
2130	a1	X-Arm	14.70
2130	U1p	Post	35.01
2130	U2p	Post	35.01
2130	UN3p	Post	19.85
2130	U4p	Post	35.01
2130	c1	Clamp	7.95
2130	Co-c1	Clamp	18.78
2130	U5-5A	Strain	10.23
2130	UN2B	Strain	10.03
2130	P1	Steel Pole	64.33
2200	a1	X-Arm	16.72
2200	U1p	Post	38.64
2200	U2p	Post	38.64
2200	UN3p	Post	21.90
2200	U4p	Post	38.64
2200	c1	Clamp	17.52
2200	P1	Steel Pole	50.56
2210	a1	X-Arm	16.45
2210	U1p	Post	42.39
2210	U2p	Post	42.39
2210	UN3p	Post	23.89
2210	U4p	Post	42.40
2210	c1	Clamp	15.97
2210	C1-c1	Clamp	27.49
2210	U2A	Strain	10.17
2210	UN3A	Strain	8.07
2210	P1	Steel Pole	79.13
2240	a1	X-Arm	23.57
2240	f1-U1p	Post	51.76
2240	U2p	Post	51.76
2240	UN3p	Post	30.05
2240	U4p	Post	51.77
2240	c1	Clamp	19.63
2240	U2A	Strain	12.16
2240	UN3A	Strain	11.40
2240	P1	Steel Pole	79.93
2350	a1	X-Arm	24.35
2350	UN1P	Post	37.92
2350	U1p	Post	56.72
2350	U2p	Post	56.71
2350	U4p	Post	56.71
2350	c1	Clamp	25.02
2350	C1-c1	Clamp	22.65
2350	C2-c1	Clamp	22.78
2350	U2A	Strain	11.17
2350	UN3A	Strain	8.73
2350	U1-1B	Strain	11.08
2350	UN2B	Strain	8.60
2350	P1	Steel Pole	64.62
2420	a1	X-Arm	22.08
2420	T1-U1p	Post	19.58
2420	T2-U1p	Post	9.23
2420	F1-U1p	Post	46.52
2420	U2p	Post	46.52
2420	UN3p	Post	25.14
2420	U4p	Post	46.51
2420	c1	Clamp	19.70
2420	C1-c1	Clamp	11.30
2420	C2-c1	Clamp	22.29
2420	U2A	Strain	10.08
2420	UN3A	Strain	9.94
2420	P1	Steel Pole	72.86
2460	a1	X-Arm	19.43
2460	F1-U1p	Post	40.54
2460	U2p	Post	40.54
2460	UN3p	Post	22.30
2460	U4p	Post	40.54
2460	c1	Clamp	19.36
2460	P1	Steel Pole	46.79
2470	PG11	Guy	50.10
2470	CM21	Guy	29.95
2470	NG12	Guy	39.04
2470	a1	X-Arm	18.02
2470	U1p	Post	5.18
2470	T1-U1p	Post	31.34
2470	Neut Slack	Post	50.92
2470	F1-U1p	Post	41.43
2470	U2p	Post	41.43
2470	UN3p	Post	23.39
2470	U4p	Post	41.77
2470	c1	Clamp	15.25
2470	C1-c1	Clamp	69.02
2470	C2-c1	Clamp	16.59
2470	C3-c1	Clamp	20.40
2470	U2A	Strain	39.70
2470	UN3A	Strain	35.47
2470	U1-1B	Strain	10.10
2470	P1	Steel Pole	41.33
2670	PG11	Guy	72.61
2670	NG12	Guy	83.43
2670	PG21	Guy	84.44
2670	PG22	Guy	86.92
2670	PG31	Guy	63.60
2670	PG32	Guy	70.35
2670	a1	X-Arm	33.57
2670	U1p	Post	26.62
2670	c1	Clamp	63.70
2670	C1-c1	Clamp	32.60
2670	U2A	Strain	27.51
2670	UN3A	Strain	25.36
2670	U1-1A	Strain	34.24
2670	U1-1B	Strain	36.56
2670	U2-2B	Strain	36.56
2670	F1-UN3A	Strain	30.50
2670	UN3B	Strain	32.56
2670	U4-4B	Strain	36.56
2670	P1	Steel Pole	43.92
2690	a1	X-Arm	0.69
2690	U1p	Post	48.01
2690	UN1	Post	31.88
2690	c1	Clamp	18.83
2690	P1	Steel Pole	29.28
2700	SE11	Guy	39.38
2700	a1	X-Arm	0.63
2700	U1p	Post	30.36
2700	UN1	Post	28.09
2700	TX-U1p	Post	33.47
2700	c1	Clamp	12.14
2700	P1	Steel Pole	27.02
2710	a1	X-Arm	0.26
2710	U1p	Post	27.20
2710	UN1	Post	17.87
2710	c1	Clamp	11.85
2710	C1-c1	Clamp	26.52
2710	P1	Steel Pole	33.53
2720	a1	X-Arm	0.60
2720	U1p	Post	34.25
2720	UN1	Post	26.50
2720	c1	Clamp	12.91
2720	P1	Steel Pole	23.70
2730	PG11	Guy	34.98
2730	PG12	Guy	32.88
2730	PG13	Guy	31.73
2730	SP1	Cable	20.82
2730	SP3	Cable	13.55
2730	SP2	Cable	19.35
2730	p1	X-Arm	0.31
2730	U1A	Post	36.67
2730	UN1P	Post	20.35
2730	c1	Clamp	11.86
2730	C1-c1	Clamp	49.38
2730	U2A	Strain	33.53
2730	UN3A	Strain	29.84
2730	P1	Steel Pole	11.40
2730	P2	Steel Pole	8.72
2760	U1p	Post	5.96
2760	c1	Clamp	11.17
2760	C1-c1	Clamp	9.01
2760	SP	Clamp	11.75
2760	S1-SP	Clamp	5.23
2760	C2-c1	Clamp	11.61
2760	Sp-SP	Clamp	6.23
2760	U2A	Strain	3.53
2760	UN3A	Strain	3.28
2760	U1-1A	Strain	29.80
2760	U1-1B	Strain	32.46
2760	UN2A	Strain	26.77
2760	UN2B	Strain	28.09
2760	P1	Steel Pole	24.17
2790	PG11	Guy	40.17
2790	NG12	Guy	31.84
2790	CM13	Guy	24.64
2790	PG21	Guy	14.21
2790	PG22	Guy	13.74
2790	CM23	Guy	13.31
2790	SP1	Cable	8.89
2790	SP2	Cable	5.65
2790	SP3	Cable	5.92
2790	c1	Clamp	18.90
2790	U2A	Strain	38.65
2790	UN3A	Strain	34.84
2790	U1-1A	Strain	33.24
2790	U1-1B	Strain	33.65
2790	UN2A	Strain	29.53
2790	UN2B	Strain	29.83
2790	P1	Steel Pole	17.55
2790	P2	Steel Pole	3.32
2830	a1	X-Arm	0.48
2830	U1p	Post	24.80
2830	UN1	Post	21.35
2830	c1	Clamp	12.31
2830	P1	Steel Pole	20.46
2840	PG11	Guy	55.44
2840	NG12	Guy	60.97
2840	p1	X-Arm	0.55
2840	U1A	Post	35.66
2840	UN1P	Post	30.49
2840	c1	Clamp	14.40
2840	C1-c1	Clamp	37.79
2840	U2A	Strain	30.68
2840	UN3A	Strain	27.92
2840	P1	Steel Pole	24.82
2860	a1	X-Arm	0.62
2860	U1p	Post	44.36
2860	UN1	Post	30.48
2860	c1	Clamp	16.21
2860	P1	Steel Pole	30.24
2870	PG11	Guy	16.29
2870	NG12	Guy	17.68
2870	p1	X-Arm	0.74
2870	U1p	Post	86.92
2870	UN1	Post	26.43
2870	c1	Clamp	19.02
2870	P1	Steel Pole	6.07
2880	PG11	Guy	51.24
2880	PG12	Guy	55.43
2880	SP1	Cable	22.89
2880	SP2	Cable	28.90
2880	c1	Clamp	63.03
2880	C2-c1	Clamp	16.06
2880	U1-1A	Strain	9.13
2880	U1-1B	Strain	33.26
2880	UN2A	Strain	7.83
2880	UN2B	Strain	29.57
2880	P1	Steel Pole	48.06
2880	P2	Steel Pole	12.86
2030	PG11	Guy	63.65
2030	NG12	Guy	70.41
2030	c1	Clamp	10.68
2030	C1-c1	Clamp	50.48
2030	U1-1A	Strain	35.22
2030	U1-1B	Strain	9.27
2030	UN2A	Strain	31.37
2030	UN2B	Strain	10.84
2030	P1	Steel Pole	52.45
2040	PG11	Guy	42.05
2040	CM21	Guy	30.14
2040	NG12	Guy	38.86
2040	c1	Clamp	51.08
2040	U1-1B	Strain	35.63
2040	UN2B	Strain	31.60
2040	P1	Steel Pole	20.49
2090	PG11	Guy	49.85
2090	CM21	Guy	39.01
2090	NG12	Guy	49.99
2090	c1	Clamp	61.04
2090	U1-1B	Strain	36.13
2090	UN2B	Strain	32.11
2090	P1	Steel Pole	22.83
2110	PG11	Guy	51.33
2110	CM21	Guy	42.79
2110	NG12	Guy	49.54
2110	c1	Clamp	72.15
2110	U1-1B	Strain	42.03
2110	UN2B	Strain	37.44
2110	P1	Steel Pole	24.93
2100	a1	X-Arm	0.96
2100	U1p	Post	54.70
2100	UN1	Post	46.41
2100	c1	Clamp	24.31
2100	P1	Steel Pole	36.96
2140	PG11	Guy	38.91
2140	PG12	Guy	37.04
2140	CM21	Guy	34.75
2140	UN2B	Post	50.24
2140	c1	Clamp	18.99
2140	C1-c1	Clamp	67.51
2140	U1-1A	Strain	41.48
2140	U1-1B	Strain	10.14
2140	UN2A	Strain	36.89
2140	P1	Steel Pole	60.30
2150	U1p	Post	25.83
2150	c1	Clamp	18.96
2150	C1-c1	Clamp	24.92
2150	U1-1A	Strain	36.17
2150	U1-1B	Strain	41.37
2150	UN2A	Strain	32.18
2150	UN2B	Strain	36.72
