Step 6: Structure Usage Tags
Sequence # | Element Label      | Element Type    | Maximum Usage
----------------------------------------------------------------------
2030        | NG12 | Guy | 53.16
2030        | NG12 | Guy | 57.22
2030        | NG12 | Guy | 59.37
2030        | NG12 | Guy | 61.21
2030        | NG12 | Guy | 29.24
2030        | NG12 | Guy | 30.66
2030        | NG12 | Guy | 25.04
2030        | NG12 | Guy | 24.80
2030        | NG12 | Guy | 25.61
2030        | NG12 | Guy | 56.65
2030        | NG12 | Guy | 19.68
2030        | NG12 | Guy | 21.54
2030        | NG12 | Guy | 42.00
2030        | NG12 | Guy | 44.80
2030        | NG12 | Guy | 41.96
2030        | NG12 | Guy | 44.75
2030        | NG12 | Guy | 46.79
2030        | NG12 | Guy | 48.07
2030        | NG12 | Guy | 64.28
2040        | PG11 | Guy | 41.20
2040        | PG11 | Guy | 41.20
2040        | PG11 | Guy | 41.20
2040        | PG11 | Guy | 41.20
2040        | PG11 | Guy | 22.47
2040        | PG11 | Guy | 22.47
2040        | PG11 | Guy | 18.97
2040        | PG11 | Guy | 18.96
2040        | PG11 | Guy | 42.05
2040        | PG11 | Guy | 15.44
2040        | PG11 | Guy | 15.44
2040        | PG11 | Guy | 32.72
2040        | PG11 | Guy | 32.72
2040        | PG11 | Guy | 32.36
2040        | PG11 | Guy | 32.35
2040        | PG11 | Guy | 32.72
2040        | PG11 | Guy | 32.72
2040        | PG11 | Guy | 42.05
2080 & 2085 | CM12 | Guy | 63.99
2080 & 2085 | PG21 | Guy | 86.45
2080 & 2085 | PG21 | Guy | 44.39
2080 & 2085 | CM12 | Guy | 37.47
2080 & 2085 | PG21 | Guy | 51.19
2080 & 2085 | PG21 | Guy | 34.97
2080 & 2085 | CM12 | Guy | 25.44
2080 & 2085 | PG21 | Guy | 34.71
2080 & 2085 | PG21 | Guy | 67.95
2080 & 2085 | PG21 | Guy | 66.65
2080 & 2085 | PG11 | Guy | 23.18
2080 & 2085 | PG21 | Guy | 31.56
2080 & 2085 | PG11 | Guy | 30.74
2080 & 2085 | PG21 | Guy | 41.53
2090        | PG11 | Guy | 48.53
2090        | PG11 | Guy | 48.49
2090        | PG11 | Guy | 48.53
2090        | PG11 | Guy | 48.49
2090        | PG11 | Guy | 26.50
2090        | PG11 | Guy | 26.49
2090        | NG12 | Guy | 23.53
2090        | NG12 | Guy | 23.53
2090        | PG11 | Guy | 22.11
2090        | PG11 | Guy | 22.11
2090        | NG12 | Guy | 49.97
2090        | PG11 | Guy | 17.99
2090        | PG11 | Guy | 17.98
2090        | PG11 | Guy | 38.48
2090        | PG11 | Guy | 38.45
2090        | PG11 | Guy | 38.16
2090        | PG11 | Guy | 38.13
2090        | PG11 | Guy | 38.48
2090        | PG11 | Guy | 38.45
2090        | NG12 | Guy | 49.97
2110        | PG11 | Guy | 58.68
2110        | PG11 | Guy | 58.45
2110        | PG11 | Guy | 58.68
2110        | PG11 | Guy | 58.45
2110        | PG11 | Guy | 32.02
2110        | PG11 | Guy | 31.95
2110        | PG11 | Guy | 29.09
2110        | PG11 | Guy | 28.91
2110        | PG11 | Guy | 26.48
2110        | PG11 | Guy | 26.44
2110        | PG11 | Guy | 60.56
2110        | PG11 | Guy | 22.28
2110        | PG11 | Guy | 22.21
2110        | PG11 | Guy | 46.52
2110        | PG11 | Guy | 46.37
2110        | PG11 | Guy | 46.11
2110        | PG11 | Guy | 45.96
2110        | PG11 | Guy | 46.52
2110        | PG11 | Guy | 46.37
2110        | PG11 | Guy | 60.56
2140        | PG11 | Guy | 31.20
2140        | PG11 | Guy | 31.18
2140        | PG11 | Guy | 37.61
2140        | PG11 | Guy | 37.59
2140        | PG11 | Guy | 17.01
2140        | PG11 | Guy | 16.99
2140        | PG11 | Guy | 15.06
2140        | PG11 | Guy | 15.05
2140        | PG11 | Guy | 27.58
2140        | PG11 | Guy | 12.91
2140        | PG11 | Guy | 12.89
2140        | PG11 | Guy | 24.63
2140        | PG11 | Guy | 24.61
2140        | PG11 | Guy | 24.55
2140        | PG11 | Guy | 24.53
2140        | PG11 | Guy | 29.68
2140        | PG11 | Guy | 29.67
2140        | PG11 | Guy | 37.37
2170        | PG11 | Guy | 32.32
2170        | PG11 | Guy | 33.98
2170        | PG11 | Guy | 34.95
2170        | PG11 | Guy | 17.75
2170        | PG11 | Guy | 15.18
2170        | PG11 | Guy | 15.38
2170        | PG11 | Guy | 15.67
2170        | PG11 | Guy | 31.34
2170        | PG11 | Guy | 12.79
2170        | PG11 | Guy | 25.75
2170        | PG11 | Guy | 25.43
2170        | PG11 | Guy | 27.04
2170        | PG11 | Guy | 27.74
2170        | PG11 | Guy | 33.73
2180        | PG11 | Guy | 41.55
2180        | PG11 | Guy | 41.59
2180        | PG11 | Guy | 45.38
2180        | PG11 | Guy | 45.40
2180        | PG11 | Guy | 22.64
2180        | PG11 | Guy | 22.65
